"id","title","interpreter","composer","texter","album","language","instrumentation","velocity","volume","atmosphere","all_genres","feelings"
745,All I Want For Christmas Is You,Jamie Cullum,,,,,,,,,,
746,Santa Claus Is Coming To Town,Frank Sinatra,,,,,,,,,,
747,The Christmas Song (Merry Christmas To You),Nat King Cole,,,,,,,,,,
748,White Christmas,Bing Crosby,,,,,,,,,,
749,Turn On The Lights,Jamie Cullum,,,,,,,,,,
750,Rest Of Our Days,Ella Henderson,,,,,,,,,,
751,Tangled In Tinsel,Jessie James Decker,,,,,,,,,,
752,Here Comes Santa Claus (with The Tenors),Tom Gaebel,,,,,,,,,,
753,Christmas Time (Don't Let the Bells End),The Darkness,,,,,,,,,,
754,Christmas Saves The Year,Twenty One Pilots,,,,,,,,,,
755,Tidsrejsen 2 (Fra DRs Julekalender),Caroline Castell,,,,,,,,,,
756,Christmas Is All Around (Soundtrack Version),Billy Mack,,,,,,,,,,
757,JAG KOMMER INTE HEM TILL JUL,Emil Assergård,,,,,,,,,,
758,Santa Lucia,Andrea Bocelli,,,,,,,,,,
759,Santa Lucia,Tommy Seebach,,,,,,,,,,
760,Santa Lucia (feat. DR Børnekoret),Dr Pigekoret,,,,,,,,,,
761,Julefeber,Oh Land,,,,,,,,,,
762,Believe,Josh Groban,,,,,,,,,,
763,Suite from the Polar Express,Alan Silvestri,,,,,,,,,,
764,Selmas sang,Eva Weel Skram,,,,,,,,,,
765,Have Yourself A Merry Little Christmas,Frank Sinatra,,,,,,,,,,
766,Hang Your Lights,Jamie Cullum,,,,,,,,,,
767,Jul i Angora,Drengene fra Angora,,,,,,,,,,
768,White Christmas,Bing Crosby,,,,,,,,,,
769,When Christmas Comes to Town,Matthew Hall,,,,,,,,,,
770,The Pianoman at Christmas,Jamie Cullum,,,,,,,,,,
771,So Many Santas,Jamie Cullum,,,,,,,,,,
772,Do You Hear What I Hear?,Andrea Bocelli,,,,,,,,,,
773,Santa Claus Is Coming To Town,Andrea Bocelli,,,,,,,,,,
774,Jeg har en venn,Sindre Hotvedt,,,,,,,,,,
775,Du går aldri alene,Kristiania Magiske Tivoli Theater,,,,,,,,,,
776,Lille Spurv,Kristiania Magiske Tivoli Theater,,,,,,,,,,
777,Du går aldri alene,Sindre Hotvedt,,,,,,,,,,
778,De andres lys,Sindre Hotvedt,,,,,,,,,,
779,Jeg har en venn - teater,Sindre Hotvedt,,,,,,,,,,
780,Du ror inn i stormen,Sindre Hotvedt,,,,,,,,,,
781,Constances nattasang,Sindre Hotvedt,,,,,,,,,,
782,Lille spurv - Tikken,Sindre Hotvedt,,,,,,,,,,
783,Three Sleeps Left,David Bennett,,,,,,,,,,
784,Rondo Alla Turca,Wolfgang Amadeus Mozart,,,,,,,,,,
785,"Sinfonie No. 9 in E Minor ""Aus der neuen Welt"": IV. Allegro con fuoco",Chicago Symphony Orchestra,,,,,,,,,,
786,"Serenade No. 13 in G Major, K. 525 ""Eine kleine Nachtmusik"": II. Romance",Capella Istropolitana,,,,,,,,,,
787,Mozart - Alla turca from Piano Sonata No 11 - Best-of Classical Music,TheFbiFilesRepeat,,,,,,,,,,
788,Haydn - Trumpet Concerto - Best-of Classical Music,TheFbiFilesRepeat,,,,,,,,,,
789,"Peer Gynt Suite No. 1, Op. 46: Peet Gynt Suite No. 1, Op. 46: I. Morning",BBC Scottish Symphony Orchestra,,,,,,,,,,
790,Pomp and Circumstance March No. 1,Release,,,,,,,,,,
791,"21 Hungarian Dances for Orchestra, WoO 1: No. 5, Allegro (Arr. A. Parlow)",Release,,,,,,,,,,
792,Carmen: Prelude,Giorgio Lamberti,,,,,,,,,,
793,"Suite für Orchester Nr. 2 h-Moll, BWV 1067: VII. Badinerie",Milan Brunner,,,,,,,,,,
794,"Toccata & Fugue in D Minor, BWV 565: Toccata",Wolfgang Rübsam,,,,,,,,,,
795,Serenade,Orquesta Sinfonica de Ucrania,,,,,,,,,,
796,Ravel: Bolero [Boléro],Boston Pops Orchestra,,,,,,,,,,
797,Beethoven: Symphony No. 5 In C minor,St. Mark's Philharmonic Orchestra,,,,,,,,,,
798,"Sinfonie Nr. 9: ""Aus der Neuen Welt"", op. 95 E-Moll - Adagio - Allegro con fuoco",Das Große Klassik Orchester,,,,,,,,,,
799,Mozart's Eine Kleine Nachtmusik (1st Movement),International Free Music,,,,,,,,,,
800,Habanera (Remastered),RIAS Orchestra,,,,,,,,,,
801,William Tell Overture - Finale,Gioachino Rossini,,,,,,,,,,
802,"21 Hungarian Dances, WoO 1: No. 5, Allegro in F-Sharp Minor",David Parry,,,,,,,,,,
803,"Peer Gynt Suite No. 1, Op. 46: I. Morning Mood",David Parry,,,,,,,,,,
804,"Pomp and Circumstance, Op. 39: Military March No. 1 in D Major, Op. 39, ""Pomp and Circumstance""","Czech State Philharmonic Orchestra, Brno",,,,,,,,,,
805,Ride of the Valkyries,Richard Wagner,,,,,,,,,,
806,Waltz No.2,John Campbell,,,,,,,,,,
807,The Flight Of The Bumblebee,Nikolai Rimsky-Korsakov,,,,,,,,,,
808,Sabre Dance,Aram Khachaturian,,,,,,,,,,
809,Wedding March (from 'A Midsummer Night's Dream' Op.61),London Festival Orchestra,,,,,,,,,,
810,"An der schönen blauen Donau, Op. 314",London Philharmonic Orchestra,,,,,,,,,,
811,Radetzky March,Philadelphia Orchestra,,,,,,,,,,
812,Can-Can,Johann Strauss Orchestra,,,,,,,,,,
813,Tarantella Di Napoli,Joel Francisco Perri,,,,,,,,,,
814,"Also Sprach Zarathustra, Op. 30",Berlin Philharmonic Orchestra,,,,,,,,,,
815,"R. Strauss: Also sprach Zarathustra, Op. 30: I. Prelude. Sonnenaufgang",Berlin Philharmonic Orchestra,,,,,,,,,,
816,"J.S. Bach: Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",Münchener Bach-Orchester,,,,,,,,,,
817,Jenkins: Palladio: I. Allegretto,Karl Jenkins,,,,,,,,,,
818,Vivaldi The 4 Seasons (Summer) Iii. Presto,Antonio Vivaldi,,,,,,,,,,
819,William Tell Overture,Gioachino Rossini,,,,,,,,,,
820,Waltz of the Flowers,London Symphony Orchestra,,,,,,,,,,
821,Swan Lake,Pyotr Ilyich Tchaikovsky,,,,,,,,,,
822,Piano Concerto No 1 in B Flat 1st Movement,Release,,,,,,,,,,
823,River Flows In You,Yiruma,,,,,,,,,,
824,Waltz of the Flowers from the Nutcracker,Release,,,,,,,,,,
825,"Comptine d'un autre été, l'après-midi",Yann Tiersen,,,,,,,,,,
826,Orpheus in the Underworld: Can Can,Charles Gerhardt,,,,,,,,,,
827,Symphony No. 9 (Finale Themes),Mark Grauer,,,,,,,,,,
828,Concierto de Aranjuez: II. Adagio,John Williams,,,,,,,,,,
829,Adagio (From Concierto de Aranjuez),James Last,,,,,,,,,,
830,Don't Cry For Me Argentina,Paul Mauriat,,,,,,,,,,
831,"Toccata and Fugue in D Minor, BWV 565 (Arr. Fox-Lefriche for Violin)",Maxim Vengerov,,,,,,,,,,
832,Canon in D,Kanon Orchestre de Chambre,,,,,,,,,,
833,Rodrigo: Concierto de Aranjuez for Guitar and Orchestra: II. Adagio (Version 1979),Narciso Yepes,,,,,,,,,,
834,"21 Hungarian Dances, WoO 1: No. 5 in G minor (orch. M. Schmeling)",Budapest Symphony Orchestra,,,,,,,,,,
835,Die diebische Elster: Ouvertüre,Berlin Philharmonic Orchestra,,,,,,,,,,
836,"Mozart: Le nozze di Figaro, K. 492: Overture",Berlin Philharmonic Orchestra,,,,,,,,,,
837,"Mendelssohn: Symphony No. 4 in A Major, Op. 90, MWV N16 ""Italian"": I. Allegro vivace",London Symphony Orchestra,,,,,,,,,,
838,Shostakovich: Jazz Suite No. 2: VI. Waltz II,Royal Concertgebouw Orchestra,,,,,,,,,,
839,"Saint-Saëns: Danse macabre, Op. 40",Philharmonia Orchestra,,,,,,,,,,
840,J. Strauss II: Die Fledermaus: Overture,Berlin Philharmonic Orchestra,,,,,,,,,,
841,"Dvořák: Slavonic Dances, Op. 46, B. 83: No. 8 in G Minor. Furiant. Presto",Russian National Orchestra,,,,,,,,,,
842,Von guten Mächten wunderbar geborgen - Instrumental 2022,Oliver Fietz,,,,,Piano,,,,,
843,Ich wollte nie erwachsen sein (Nessaja),Piano Instrumental,,,,,Piano,,,,,
844,"Oración (From ""Pokémon: The Rise of Darkrai"")",Moisés Nieto,,,,,Piano,,,,,
845,"The Sixth Station (From ""Spirited Away"")",Moisés Nieto,,,,,Piano,,,,,
846,Sword Art Online - Swordland (Main Theme) [Piano],Animenz Piano Sheets,,,,,Piano,,,,,
847,Hikaru Nara Your Lie in April OP1,Animenzz,,,,,Piano,,,,,
848,"Orange (From ""Your Lie in April"") (Ending 2) - Piano Arrangement",,,,,,Piano,,,,,
849,Come Back To Sorrento,Dean Martin,,,,,,,,,,
850,La maladie d'amour,Michel Sardou,,,,,,,,,,
851,Concerto D'amore,Banda da Sociedade Filarmónica de Cabanas de Viriato,,,,,,,,,,
852,Cassiopeia,National Republican Guard Sinfonic Band,,,,,,,,,,
853,Kia Hora Te Marino,Christopher Tin,,,,,,,,,,
854,Kia Hora Te Marino,Ad Hoc Wind Orchestra,,,,,,,,,,
855,Von guten Mächten wunderbar geborgen,Siegfried Fietz,,,,,,,,,,
856,Fanfare Festive,Landespolizeiorchester,,,,,,,,,,
857,Marche Des Soldats De Robert Bruce,Musique Principale des Troupes De Marine,,,,,,,,,,
858,Sound of Silence,Mathias Fritsche,,,,,,,,,,
859,Caruso, Lucio Dalla,,,,,,,,,,
860,Caruso,Andrea Bocelli,,,,,,,,,,
861,Saga Candida,Release,,,,,,,,,,
862,"Musikk fra Snøfall - arr Idar Torskangerpoll. Available for Brass and Concert Band Grade 2,5",Norsk Musikkforlag Band Music,,,,,,,,,,
863,"Søvnlaus (Hellbillies) - arr: Torskangerpoll. Available for Brass and Concert Band. Grade 2,5",Norsk Musikkforlag Band Music,,,,,,,,,,
864,"Den finast eg veit (Hellbillies) - /arr: Hannevik. Available for Brass and Concert Band. Grade 2,5.",Norsk Musikkforlag Band Music,,,,,,,,,,
865,"Selmas sang fra ""Snøfall"" (Selmas Song from ""Snowfall"")",Noteservice Wind Band,,,,,,,,,,
866,Santa Lucia fra Jul i Svingen,Noteservice Wind Band,,,,,,,,,,
867,Min første kjærlighet,Noteservice Concert Band,,,,,,,,,,
868,"Mot Lys - Inge Bremnes, Arr: Idar Torskangerpoll. Flex 4, Grade 2,5.",Norsk Musikkforlag Band Music,,,,,,,,,,
869,Riv i hjertet,Noteservice Wind Band,,,,,,,,,,
870,Himmel på jord,Noteservice Wind Band,,,,,,,,,,
871,Mein Regiment,Oberammergauer Blasmusik,,,,,,,,,,
872,Soul Bossa Nova,Quincy Jones,,,,,,,,,,
873,Goddess of Fire,Release,,,,,,,,,,
874,Chattanooga Choo-Choo,Glenn Miller,,,,,,,,,,
875,MacArthur Park,Jimmy Webb,,,,,,,,,,
876,Feeling Good,Anthony Newley,,,,,,,,,,
877,Flashing Winds,Release,,,,,,,,,,
878,Hopetown Holiday,Release,,,,,,,,,,
879,Seagate Overture,Release,,,,,,,,,,
880,Forever Young - Symphonic Version,Alphaville,,,,,,,,,,
881,Rocking all over the World,Release,,,,,,,,,,
882,Whatever You Want,Status Quo,,,,,,,,,,
883,Jump,Noteservice Wind Ensemble,,,,,,,,,,
884,MacArthur Park,Philharmonic Wind Orchestra,,,,,,,,,,
885,Jupiter Hymn from The Planets,Noteservice Wind Band,,,,,,,,,,
886,Child's Anthem,TOTO,,,,,,,,,,
887,Von guten Mächten wunderbar geborgen,Militärmusik Oberösterreich,,,,,,,,,,
888,Everest,Banda Marcial De Gueifães,,,,,,,,,,
889,Concerto d'Amore - Jacob de Haan,Orchestra Accademica,,,,,,,,,,
890,Carrickfergus,The Dubliners,,,,,,,,,,
891,Sous Le Ciel de Paris (Remastered),Édith Piaf,,,,,,,,,,
892,Sous le Ciel de Paris,Pomplamoose,,,,,,,,,,
893,"Moulin-Rouge (From ""Moulin-Rouge"")",Georges Guétary,,,,,,,,,,
894,La Vie En Rose,Édith Piaf,,,,,,,,,,
895,Les Feuilles Mortes,Andrea Bocelli,,,,,,,,,,
896,Kosma: Les feuilles mortes,François Le Roux,,,,,,,,,,
897,C'est Si Bon,Louis Armstrong,,,,,,,,,,
898,C'est Si Bon,,,,,,,,,,,
899,C'est si bon,Emilie-Claire Barlow,,,,,,,,,,
900,Return to Ithaca (Live),Musikverein Ayl,,,,,,,,,,
901,Tulpen uit Amsterdam,Herman Emmink,,,,,,,,,,
902,Anitra's Dance (from Peer Gynt),Edvard Grieg,,,,,,,,,,
903,It's Now Or Never,,,,,Neapolitan,,,,,,
904,La confessione,Maschera,,,,Neapolitan,,,,,,
905,Te vengo a cerca' (feat. Laye Ba),La Maschera,,,,Neapolitan,,,,,,
906,N'ata musica,La Maschera,,,,Neapolitan,,,,,,
907,Pullecenella,La Maschera,,,,Neapolitan,,,,,,
908,Amarcord,La Maschera,,,,Neapolitan,,,,,,
909,A chi appartieni,Foja,,,,Neapolitan,,,,,,
910,Nunn'è cosa,Foja,,,,Neapolitan,,,,,,
911,Palomma 'e mare,La Maschera,,,,Neapolitan,,,,,,
912,Mirella è Felice,La Maschera,,,,Neapolitan,,,,,,
913,Serenata,La Maschera,,,,Neapolitan,,,,,,
914,Sorry,Sondre Justad,,,,norwegisch,,,,,,
915,Da vi var to,Carina Dahl,,,,norwegisch,,,,,,
916,Om du vil,Eva Weel Skram,,,,norwegisch,,,,,,
917,Finaste,Eva Weel Skram,,,,norwegisch,,,,,,
918,Eg gløymer deg aldri,Hellbillies,,,,norwegisch,,,,,,
919,Riv i hjertet,Sondre Justad,,,,norwegisch,,,,,,
920,"20 år på vegen",Hellbillies,,,,norwegisch,,,,,,
921,Den fineste Chevy'n,Halva Priset,,,,norwegisch,,,,,,
922,"Her E Æ (Hei, Her Er Jeg)",Christel Alsos,,,,norwegisch,,,,,,
923,Drøymeland,Rotlaus,,,,norwegisch,,,,,,
924,Når vi to blir en,Rotlaus,,,,norwegisch,,,,,,
925,Ola Nordmann,Plumbo,,,,norwegisch,,,,,,
926,Ikaros,Inge Bremnes,,,,norwegisch,,,,,,
927,Siste song,Rotlaus,,,,norwegisch,,,,,,
928,Engler i sneen,Lene Marlin,,,,norwegisch,,,,,,
929,Digger deg,Plumbo,,,,norwegisch,,,,,,
930,Pause fra mæ sjøl,Sondre Justad,,,,norwegisch,,,,,,
931,Tilbake,Sondre Justad,,,,norwegisch,,,,,,
932,Jeg glemmer deg aldri (fra Rådebank),Emma Steinbakken,,,,norwegisch,,,,,,
933,Siste reis,Henning Kvitnes,,,,norwegisch,,,,,,
934,"20 år på vegen",Odd Nordstoga,,,,norwegisch,,,,,,
935,Floden,Bjørn Eidsvåg,,,,norwegisch,,,,,,
936,Holde Rundt Deg,Hver gang vi møtes,,,,norwegisch,,,,,,
937,Ikke som de andre,Sondre Justad,,,,norwegisch,,,,,,
938,Ka e du redd for,Bjørn Eidsvåg,,,,norwegisch,,,,,,
939,Den finast eg veit,Hellbillies,,,,norwegisch,,,,,,
940,Jovial,Bjørn Eidsvåg,,,,norwegisch,,,,,,
941,Befri mæ,Sondre Justad,,,,norwegisch,,,,,,
942,Kanskje du behøver noen,Lene Marlin,,,,norwegisch,,,,,,
943,Kor e du?,Sondre Justad,,,,norwegisch,,,,,,
944,Kompis,Halva Priset,,,,norwegisch,,,,,,
945,Adieu,Kurt Nilsen,,,,norwegisch,,,,,,
946,En anna mæ,Sondre Justad,,,,norwegisch,,,,,,
947,Hjemme,Hver gang vi møtes,,,,norwegisch,,,,,,
948,Den fyrste song,Marcus & Martinus,,,,norwegisch,,,,,,
949,Du e alt,Espen Lind,,,,norwegisch,,,,,,
950,All Together Now,The Farm,,,Spartacus,englisch,Vocal,Medium,Loud,Melancholic,"Pop-Rock,Pop,Britpop","Euphorisch,Energiegeladen,Befreiend,Heroisch/episch,Kraftvoll,Aufbruch,Stolz"
951,Don’t Look Back in Anger,Oasis,,,,englisch,Vocal,Medium,Loud,Melancholic,"Pop-Rock,Pop,Alternative Rock,Indie Rock,Britpop","Passionate,Hopeful,Euphorisch,Energiegeladen,Befreiend,Aufbruch,Emotional"
952,Go West,Pet Shop Boys,,,,englisch,Vocal,Medium,Loud,Euphoric,"Synthpop,Pop,Dancepop,Disco","Melancholic,Hopeful,Majestic,Euphorisch,Heroisch/episch,Kraftvoll,Aufbruch,Stolz"
953,Cryin',Aerosmith,,,,englisch,Vocal,Medium,Calm,Melancholic,"Rock,Hard-Rock,Power-Ballade,Blues-Rock,Glam Metal","Energiegeladen,Dramatisch,Kraftvoll,Emotional"
